DATE	2021/09/11 13:13:21
ファイル名	Ni_calibration__ANA.txt
元ファイル名	Ni_calibration_.txt
新規	1	(0:新規 1:解析 2:ファイル開く 3:パラメータ保存)
コメント	
磁場単位	2	Oe	(0=emu 1=mT 2=Oe)
磁化単位	0	emu	(0=emu 1=mT 2=Oe 3=emu/g 4=emu/cc)
ステップ数	100
低速区間	100.000	[Oe]
低速ステップ数	100
サンプルレート	10000.000	[Hz]
サンプル数	1000.000
ステップ時間	300.000	[ms/step]
形状選択	0	(0=四角 1=円 2=任意形状)
縦	0.000	[mm]
横	0.000	[mm]
半径	0.000	[mm]
面積	0.000	[mm^2]
厚さ	0.000	[μm]
重量	0.000	[mg]
0:PC 1:ローカル	1
磁場係数	0.000
0:終了後処理なし 1:終了後処理する	1
最大磁場設定値	5.069619265	[V]	10139.239	[Oe]	
測定ステップ幅	5.019619265E-2	[V]
全測定数	802.000
磁場レンジ	10000	[Oe]
測定方法	通常測定
磁化感度	1.000E-1	[emu]
時定数	100.000	[ms]
mGM係数	2.968922000	[Oe/V]
傾き補正	1	(0:補正なし 1:手動補正 2:自動補正)
補正磁場	100.000000000	[Oe]
補正量	-0.000045000	[emu]
自動補正領域	10.000000000	[％]
傾き(自動)	0.000000000
フィルタ処理	0	(0:補正なし 1:手動補正)
フィルタ選択	0	(0:メディアン 1:メディアン＋ローパス 2:移動平均 3:メディアン＋移動平均 4:標準偏差＋移動平均)
メディアン階数	0
標準偏差しきい値	0.000000000
移動平均長さ	0
フィルタ形式	0	(0ベッセル 1:チェビシェフ 2:バターワース 3:チェビシェフpbyp)
低域カットオフ周波数	0.000000000
次数	0
位相ズレ	0
磁場オフセット	0	(0:補正なし 1:平均 2:手動 3:最大最小)
磁場手動オフセット	0.000000000	[Oe]
磁場自動オフセット	0.000000000	[Oe]
磁化オフセット	0	(0:補正なし 1:平均 2:手動 3:最大最小)
磁化手動オフセット	0.000000000	[emu]
磁化自動オフセット	0.000000000	[emu]
mGM結合	0	(0:補正なし 1:自動補正)
Ms手動	0.000000000
Hc手動	0.000000000
Mr手動	0.000000000
Mr/Ms手動	0.000000000
Hk手動	0.000000000
Ms自動	0.001689244
Hc自動	32.366480488
Mr自動	0.003283649
Mr/Ms自動	1.943857099
自動Ms領域	10.000000000	[%]








磁場(GM)[V]	磁場(mGM)[V]	磁化[V]	出力強磁界[V]	出力弱磁界[V]	出力したい磁場[Oe]	磁場(GM)[Oe]	磁場(mGM)[Oe]	磁化[emu]	磁場(GM+mGM)[Oe]	磁化(GM+mGM)[emu]	0:mGM 1:GM
3.572617598	16.202189352	0.013805258	5.831030929	1.210195614	7027.171769121	7145.235196354	19.442627223	0.000690263	7145.235196354	0.003905619	1.000000000
3.622962856	16.202189352	0.012960646	5.913681975	1.210195614	7127.565562876	7245.925711942	19.442627223	0.000648032	7245.925711942	0.003908699	1.000000000
3.673608563	16.202189352	0.012579908	5.996333020	1.210195614	7227.959356632	7347.217126988	19.442627223	0.000628995	7347.217126988	0.003935243	1.000000000
3.723979329	16.202189352	0.012218551	6.078984065	1.210195614	7328.353150387	7447.958657016	19.442627223	0.000610928	7447.958657016	0.003962509	1.000000000
3.774563338	16.202189352	0.011477985	6.161580943	1.210195614	7428.746944142	7549.126675465	19.442627223	0.000573899	7549.126675465	0.003971006	1.000000000
3.824909097	16.202189352	0.010565284	6.244124459	1.210195614	7529.140737898	7649.818193253	19.442627223	0.000528264	7649.818193253	0.003970682	1.000000000
3.875320344	16.202189352	0.009941771	6.326667974	1.210195614	7629.534531653	7750.640687800	19.442627223	0.000497089	7750.640687800	0.003984877	1.000000000
3.925972643	16.202189352	0.009525331	6.409211490	1.210195614	7729.928325408	7851.945285081	19.442627223	0.000476267	7851.945285081	0.004009642	1.000000000
3.976268223	16.202189352	0.008742433	6.491728612	1.210195614	7830.322119164	7952.536445819	19.442627223	0.000437122	7952.536445819	0.004015763	1.000000000
4.026880213	16.202189352	0.008582793	6.574203519	1.210195614	7930.715912919	8053.760426998	19.442627223	0.000429140	8053.760426998	0.004053332	1.000000000
4.077312201	16.202189352	0.007667542	6.656678426	1.210195614	8031.109706675	8154.624401159	19.442627223	0.000383377	8154.624401159	0.004052958	1.000000000
4.127762454	16.202189352	0.007026687	6.739153334	1.210195614	8131.503500430	8255.524907007	19.442627223	0.000351334	8255.524907007	0.004066321	1.000000000
4.178260425	16.202189352	0.006635238	6.821613201	1.210195614	8231.897294185	8356.520849509	19.442627223	0.000331762	8356.520849509	0.004092196	1.000000000
4.228706568	16.202189352	0.006424850	6.904030756	1.210195614	8332.291087941	8457.413136655	19.442627223	0.000321243	8457.413136655	0.004127078	1.000000000
4.278860493	16.202189352	0.005795727	6.986448311	1.210195614	8432.684881696	8557.720985800	19.442627223	0.000289786	8557.720985800	0.004140761	1.000000000
4.329415072	16.202189352	0.005301506	7.068865867	1.210195614	8533.078675451	8658.830143608	19.442627223	0.000265075	8658.830143608	0.004161549	1.000000000
4.379917494	16.202189352	0.004550230	7.151289965	1.210195614	8633.472469207	8759.834988026	19.442627223	0.000227512	8759.834988026	0.004169437	1.000000000
4.430449700	16.202189352	0.004422212	7.233755308	1.210195614	8733.866262962	8860.899399849	19.442627223	0.000221111	8860.899399849	0.004208515	1.000000000
4.480881704	16.202189352	0.003765802	7.316220651	1.210195614	8834.260056718	8961.763407616	19.442627223	0.000188290	8961.763407616	0.004221084	1.000000000
4.531348099	16.202189352	0.003185641	7.398685994	1.210195614	8934.653850473	9062.696197044	19.442627223	0.000159282	9062.696197044	0.004237495	1.000000000
4.581759539	16.202189352	0.002665409	7.481150314	1.210195614	9035.047644228	9163.519078891	19.442627223	0.000133270	9163.519078891	0.004256854	1.000000000
4.632172628	16.202189352	0.002326749	7.563542405	1.210195614	9135.441437984	9264.345255981	19.442627223	0.000116337	9264.345255981	0.004285293	1.000000000
4.682629980	16.202189352	0.001953916	7.645934496	1.210195614	9235.835231739	9365.259959539	19.442627223	0.000097696	9365.259959539	0.004312063	1.000000000
4.732909796	16.202189352	0.001082017	7.728326588	1.210195614	9336.229025494	9465.819592560	19.442627223	0.000054101	9465.819592560	0.004313720	1.000000000
4.783174807	16.202189352	0.000464369	7.810718679	1.210195614	9436.622819250	9566.349613131	19.442627223	0.000023218	9566.349613131	0.004328076	1.000000000
4.833319212	16.202189352	-0.000242024	7.893240886	1.210195614	9537.016613005	9666.638424157	19.442627223	-0.000012101	9666.638424157	0.004337886	1.000000000
4.883691342	16.202189352	-0.000651579	7.975779611	1.210195614	9637.410406760	9767.382683729	19.442627223	-0.000032579	9767.382683729	0.004362743	1.000000000
4.934015429	16.202189352	-0.001484715	8.058318337	1.210195614	9737.804200516	9868.030857232	19.442627223	-0.000074236	9868.030857232	0.004366378	1.000000000
4.984187977	16.202189352	-0.002101598	8.140857062	1.210195614	9838.197994271	9968.375954623	19.442627223	-0.000105080	9968.375954623	0.004380689	1.000000000
5.034577391	16.202189352	-0.002823548	8.223690561	1.210195614	9938.591788027	10069.154781603	19.442627223	-0.000141177	10069.154781603	0.004389942	1.000000000
5.084893422	16.202189352	-0.003736504	8.306613070	1.210195614	10038.985581782	10169.786844608	19.442627223	-0.000186825	10169.786844608	0.004389579	1.000000000
5.135095102	16.202189352	-0.004489820	8.389535579	1.210195614	10139.379375537	10270.190203221	19.442627223	-0.000224491	10270.190203221	0.004397095	1.000000000
